sample_id,price
108613,12.234036
129465,7.3693466
149897,12.529003
146235,3.7031398
268495,59.711983
30080,120.31904
218054,9.221442
171686,9.292521
67872,39.484364
222715,56.375797
248460,6.652946
54738,6.1200185
229571,10.247069
192746,15.89596
227955,89.22228
176927,9.076057
254681,4.80716
127265,27.504084
244981,11.665295
231799,10.370296
149365,27.80325
188272,15.28673
167510,28.857733
176322,17.0353
266330,13.964027
54148,18.841763
282147,4.5326877
123642,19.454039
201847,10.0441065
227536,12.453054
187804,9.774195
200163,2.89547
132048,14.404687
268712,10.328513
7313,13.638123
91004,25.106756
99219,12.978508
225292,10.558043
215938,29.010775
274224,8.342034
225395,10.390656
24821,3.184588
280541,4.068494
124289,18.68089
5501,13.117672
75093,12.315832
34574,15.15695
115565,73.67317
223404,18.337406
287878,14.291397
26808,9.287075
19377,59.193146
218709,24.783812
270994,8.8507595
105897,81.0226
112350,15.69433
270620,12.409904
214880,44.36103
92568,10.313021
287060,5.1114583
9062,14.305494
108064,3.3357897
153585,11.325313
248361,44.696022
278896,19.125933
134496,7.381734
15150,7.613456
174279,18.332487
247988,13.312684
199990,134.75464
18958,19.546272
137779,4.4987016
202364,15.551304
161610,50.538357
181794,4.234464
147356,45.624245
211845,21.037704
123432,12.398172
158464,18.840017
255214,6.0390167
160040,18.976355
182135,30.092138
252014,6.3121743
284150,6.7546053
200712,23.288996
115279,16.725142
254637,3.4659486
164158,9.880005
297144,62.710133
100653,13.375388
276966,6.501735
244609,16.785511
182247,57.339027
153416,4.183403
134454,17.95028
198884,11.094137
24422,21.419807
178317,7.1487503
22903,18.786392
57622,13.788877
193995,5.7977214
119079,34.30359
250283,5.7395043
203735,11.743928
156521,17.310575
257350,4.8346
105011,5.386146
208313,39.08448
93252,4.4019976
129659,13.380047
206265,34.156155
28493,16.64264
16950,10.723256
191542,13.1134815
123891,9.8800955
260100,11.111006
212365,13.16257
249185,25.257647
97768,16.40689
203392,23.469717
116147,16.107601
188660,6.376732
36106,10.178109
125596,15.370758
240137,9.774431
118051,38.953976
65129,12.503451
62953,5.4411993
231186,46.690308
74225,9.4864235
139792,15.284578
187753,10.199896
187612,46.831886
145466,12.710434
145254,132.96968
59323,12.986119
180524,9.132023
16662,11.123099
290709,17.725498
272682,31.4674
192555,32.159634
146302,24.681953
46210,7.685808
147871,16.24524
25605,12.5253525
275849,7.0158234
15966,7.1963778
81019,8.757592
274500,21.964176
48221,8.902479
24924,9.2554
74181,15.885321
117598,8.5741005
264636,22.81649
122315,12.8970375
73961,10.978219
184575,25.597311
281113,13.07954
50182,15.6547985
204005,9.29633
196911,7.2926397
31018,7.188463
131000,9.43928
107251,11.834604
204269,34.22401
86142,87.22348
73303,35.776142
142212,44.00217
198580,21.950224
147772,20.126553
171613,21.509623
269810,4.088262
167400,15.209471
156819,95.91552
119341,18.941578
209315,19.918156
42462,16.996946
131152,5.476137
295036,18.528557
151005,7.846716
78245,37.7917
281286,3.502347
287834,5.3007884
26532,23.467348
50120,21.19635
258509,17.878323
34620,15.778778
83798,5.4488
131407,5.5086093
240192,10.447276
151216,12.371972
298177,12.607274
79770,10.15157
251275,13.653965
9903,12.125872
139908,5.5876274
182891,9.226936
154011,10.892425
187387,5.4776444
42028,13.069685
229697,21.556183
227759,109.300026
285318,3.1465273
7769,12.662293
244170,30.868898
167084,17.406244
87036,11.848302
156121,13.373965
53319,23.138403
70311,177.79045
244303,20.97542
204828,18.752464
105464,6.774556
238137,15.214909
183272,18.127914
34186,7.8306437
113488,36.318733
294492,10.128933
201004,9.354152
43300,4.6280046
435,60.476044
193710,27.96524
91811,13.039707
44504,14.107781
28270,6.1743946
108354,14.252008
71047,30.164341
69184,23.320086
171494,4.2042856
137792,13.48997
289892,11.843742
220916,13.021019
201144,35.12344
118377,21.15901
172924,9.407395
170913,4.3373084
101095,4.4962792
272353,17.212687
26125,21.733072
134765,19.19813
224823,15.135401
229559,10.347966
239369,5.9938188
101961,5.21334
242668,7.000059
90515,6.888826
98249,13.158475
157429,136.92665
191720,2.7183459
57187,113.428665
34912,52.78908
147884,73.72475
198847,26.118605
108781,8.255995
22264,11.173557
173186,9.101814
37436,8.419384
205848,1.9031162
34576,10.889813
46138,10.905114
59574,9.361409
127406,4.014823
36022,7.4203205
232026,6.215531
191639,11.974571
142083,85.2549
241816,14.700089
247477,34.44375
224050,4.609568
157384,140.10225
28630,7.1864347
181168,6.902146
50113,7.4971876
188571,22.740194
159987,12.06356
291279,5.907376
198549,14.925175
39787,4.497827
38465,11.77878
277017,10.210807
265568,20.26109
87479,9.949874
136646,8.875919
157407,113.926
60235,16.305958
282948,8.574941
55932,19.009779
164215,79.9968
160745,42.743423
193837,13.144732
124614,61.367317
263531,2.7343252
224986,10.613863
2317,78.17463
120923,17.196085
291656,27.718754
297189,12.322778
114769,5.6269546
102014,7.0657015
217554,77.05508
31030,14.59432
170131,4.3804603
286263,34.63862
201975,26.570864
229348,12.025442
132558,10.306584
214330,30.630077
9686,16.990648
70342,21.3765
179218,6.720094
63427,25.873554
265625,4.179532
255675,16.648289
246293,7.540943
246546,13.961224
226856,9.58542
80431,41.804695
279502,1.7556238
298105,15.599916
13599,8.552957
219237,6.706754
263927,3.5757852
131154,9.085205
145920,25.105288
269796,10.374796
136197,9.154165
296913,4.3336067
91342,9.542195
5536,18.571741
46970,6.2873783
69447,11.234153
171513,11.647889
182110,5.5467324
229080,7.595251
57580,9.689297
47395,25.187904
72934,20.455875
133047,27.877214
97447,15.13312
298423,18.802626
81845,28.648645
110927,21.651869
179138,37.54693
20990,54.00242
280470,8.020515
191651,13.638741
178723,14.660925
257149,22.26263
101901,90.557076
117613,7.815157
887,17.9419
247488,8.728987
273188,6.063501
232968,9.092277
195756,55.684746
67669,8.130042
67241,26.5647
132395,16.23022
204192,18.020718
130382,24.372646
140765,12.7610235
87659,6.771285
177967,10.720184
251683,28.81643
268445,24.712257
192085,106.15852
5819,27.794083
254807,18.775526
200747,14.560531
272360,12.78117
138960,9.055313
27541,16.597723
23377,22.766092
181459,10.028874
83414,6.8856573
11224,18.830667
192069,178.1329
122080,113.39975
135849,9.905861
132331,6.3141856
135092,19.444492
42972,8.89572
231079,11.12808
123370,11.269621
160469,6.376732
183325,5.840982
223344,20.442652
151900,5.143106
100168,10.404022
31028,29.127243
51131,10.045207
294708,12.323034
8587,27.266071
215675,18.069176
17410,5.98021
25313,18.789434
238926,3.567576
212472,4.6152925
78463,6.394428
43891,17.464989
22928,18.819536
49494,10.674408
84041,37.210915
194752,3.7472277
92098,21.608835
124072,9.974305
88737,13.348652
222178,11.39147
62320,134.00356
266141,8.718308
69507,16.507296
101381,9.511839
142593,19.672096
226452,10.95371
223230,12.282156
31382,16.357859
7555,30.577972
282366,14.4675455
223865,6.5208397
163379,6.0594854
3157,4.963642
269197,14.781241
281080,17.577072
92419,24.00536
198289,17.027205
295070,12.685104
51706,13.401237
224340,14.511471
228013,11.522375
115910,18.437307
143226,10.466459
61961,8.600968
158278,16.882454
134142,19.432495
283846,77.39694
134138,8.571651
54284,42.647644
254884,2.198788
93441,35.16375
152995,3.4579458
160404,1.483398
84711,5.430812
91072,33.88694
205510,7.8695354
245199,3.7776299
271443,13.168917
266630,9.07983
95701,125.993546
72283,5.1996818
196285,205.38983
241155,9.230558
227904,6.0940256
229583,15.902451
103142,2.6086416
260355,22.625324
114251,23.225143
9947,18.918766
182692,22.703697
257251,10.800082
243963,11.173023
264222,5.900158
172536,12.147006
204747,76.08956
92993,11.06165
192548,14.249993
281529,3.3475976
102789,27.419485
181512,6.9628096
227268,12.173899
258827,36.092525
214842,7.163746
195977,92.193634
225127,45.871494
207690,13.278492
78240,19.804298
118022,68.77415
150874,31.012897
188679,4.864374
245211,13.799648
19722,51.86685
45351,10.196548
36452,9.527953
295959,6.4211936
259953,11.866229
20366,28.23218
72949,21.48145
248953,4.837379
129145,4.8708897
74132,5.4736166
87320,15.263134
197300,6.4955134
82511,6.336622
52753,10.368498
24503,14.048301
80648,4.392849
1773,86.435135
70590,9.114944
133436,102.43439
225871,26.087051
271290,5.304349
29600,26.481087
210096,3.2752128
223938,23.193184
243926,18.993908
281837,12.31817
104935,8.668929
233407,38.650963
145119,43.596638
137452,4.1588907
138528,12.494942
152698,34.16727
31816,23.972027
299287,8.229644
88123,10.815419
76874,10.418998
4712,12.674563
86179,86.231125
211939,13.92703
290039,5.164205
171108,10.52918
36958,7.5304403
47874,6.5932474
98665,13.840678
153080,9.8342705
203311,25.564287
160075,12.911343
94285,2.3313127
276576,4.3629875
47486,20.952782
254447,11.59512
197615,18.594027
76056,1.9291284
40754,1.7142515
171546,13.559683
241906,42.262238
45051,34.927128
183082,20.536776
299306,10.324261
155032,12.902433
256129,16.220184
23901,10.157831
221871,40.9807
126821,15.555658
187044,7.9013443
91885,22.973534
162253,2.0664816
125209,26.2188
240707,6.1184525
75052,3.6218314
201150,20.35493
195745,73.393326
274562,21.149776
154923,9.975849
6758,5.735495
97794,2.3842335
259977,5.0751743
7821,8.823418
191676,18.136723
253701,11.10958
231829,6.7059107
267615,11.70891
145085,46.56126
83971,12.171069
37491,9.143731
100626,6.3197374
253441,13.781537
192899,13.60057
88314,2.5039616
264351,12.223367
178391,12.324045
270349,11.905148
267117,18.06188
235085,8.347154
242433,9.973086
250179,53.79671
88255,6.9234076
201024,25.584784
159396,22.862347
159022,21.505028
37173,7.2615395
21302,40.575207
269798,10.390536
97114,8.973039
153477,1.6005878
173984,10.214903
43567,5.168201
215637,20.655825
223599,15.290932
132416,32.417492
296137,16.338936
62943,19.083914
204572,7.3074226
44259,15.64085
292445,20.590939
238357,44.256863
121994,3.7590852
202554,49.21024
36032,86.32564
71868,11.199018
7905,8.880307
175043,3.535152
219820,14.197531
83899,12.565873
254625,14.27287
93082,9.530032
195311,88.89608
31577,7.1387806
211901,4.781741
109735,13.670084
186767,24.83284
91540,9.746662
160893,89.98481
186314,16.70991
5479,22.8751
110594,37.774025
136983,11.292242
223,1.9072187
195907,100.67669
289065,16.337862
53161,14.853304
198121,51.183544
248031,16.837069
118472,11.359239
207711,40.744667
276211,4.632122
282645,7.842433
85022,8.849695
199125,29.932629
118703,9.002473
167173,12.015934
163178,13.261297
195122,20.91222
83531,4.7805095
180489,7.6449986
153230,13.603268
43233,21.870258
174236,5.4233465
274812,9.480121
22501,4.384074
223045,10.579159
21877,10.859167
190859,20.130487
58826,7.977355
167825,10.44625
61978,71.59724
137683,10.981853
53285,15.893427
269770,13.17044
111961,8.974607
286611,13.615107
58999,21.744158
125488,39.480522
295711,10.878621
298934,21.733196
47759,11.074235
151525,7.736087
20561,23.90458
93719,7.4277697
122587,6.2011924
118063,13.057731
113512,15.532114
136392,16.800642
132966,21.10104
174959,7.568535
245414,16.761242
272563,2.754317
67584,12.793159
221356,5.7580986
255746,7.345956
193747,5.5960503
130105,14.04894
33424,16.037207
40807,5.8999276
114236,2.0433173
325,13.040682
41635,2.8217907
62205,16.529345
273808,4.0617437
62926,21.674232
77413,25.56905
105500,14.521736
202900,39.00395
27282,18.518372
40619,7.3112183
115337,26.733257
252904,17.340754
50816,13.198465
269974,27.099768
20421,59.921505
43553,5.077869
283907,20.256142
36227,4.022708
77247,6.482438
7364,19.290422
172122,6.7960114
260620,9.11506
17353,11.330992
209819,19.763866
31559,4.414115
235146,133.54855
20771,89.329254
270195,8.791168
277735,7.7226486
158576,14.109799
228540,15.555559
237655,9.808521
132516,11.519131
265249,17.662796
249067,1.8616152
202563,15.609505
116409,33.575115
111582,7.5919867
276382,2.6805723
102704,21.751492
28505,22.762835
145648,38.136383
211771,22.6617
223667,19.156132
89618,30.85524
265209,11.458475
159618,17.143002
74554,10.690076
44800,8.173849
277991,16.989841
91164,41.332016
51018,9.719432
20701,33.04061
166951,6.6979575
141876,12.194843
4482,12.817518
268845,11.875757
167271,20.806564
280632,16.268803
32074,7.7794447
83771,6.015816
123272,10.166342
141541,15.57946
275257,7.307596
105413,27.236414
58758,12.479163
294217,53.990852
277609,14.858982
99324,19.956882
247068,9.659406
197216,17.428299
114313,37.96493
101703,5.870591
235148,32.378872
188952,23.056692
133427,100.209656
283670,6.917293
26684,7.6420975
188117,14.413508
72438,27.533714
88665,7.9074183
192621,10.054597
65376,17.481394
68320,13.743918
117897,30.579065
277205,6.7041454
279703,14.711158
277738,12.637323
291592,20.184925
166450,2.761678
287142,8.160107
205853,3.9241595
263240,20.157589
125232,32.14275
123286,10.094339
221976,10.224019
231598,2.287131
296077,6.2617855
146379,12.767147
93306,15.388046
58831,11.185253
13650,90.39834
102743,6.93907
294183,8.309599
146513,35.445084
114347,11.962043
288199,6.7351303
175164,7.141608
105835,3.002407
54024,5.0989537
171262,29.965435
12594,19.092611
128830,10.959018
246394,32.594627
206956,59.610195
180542,34.494015
134306,13.440318
84877,5.092915
61904,6.5510855
79014,5.25527
277635,53.497776
4439,16.251959
271589,16.675783
245674,7.374135
42177,20.734318
9077,27.507093
14148,60.42875
204776,17.19444
72474,33.54764
128804,30.918713
257019,4.898452
243586,15.279886
1459,82.914314
9861,15.799152
11634,9.75777
284803,7.90746
99360,20.737173
132235,17.411814
156614,24.667374
24729,9.387373
208323,11.824615
5553,57.76769
123637,17.031683
27605,4.339172
228988,23.241621
186791,6.6150193
79725,15.227854
239648,7.5982475
61741,21.172428
178861,5.6336064
227822,11.740416
145964,59.3891
90479,4.0006676
188789,4.104578
165999,18.359419
135901,15.171822
52028,13.864812
298560,22.849749
13734,13.0675745
52091,63.592598
249247,9.8288
72033,10.445824
122383,20.432634
285101,10.850495
191685,10.219679
19251,24.716463
283581,3.1186557
265173,8.347963
21522,21.280867
88738,5.8536634
48533,12.533629
161903,160.10072
167210,14.967555
176501,7.644803
97786,6.808579
61168,48.035114
85833,9.601531
233589,17.717075
181189,26.498573
164766,18.1599
209777,28.530445
169369,17.259186
18180,54.08901
115796,12.614884
227094,5.3758264
177760,13.408369
224972,9.572241
79259,16.535486
99258,10.0121155
260500,10.317648
181377,12.927916
175005,4.5622663
237701,7.4509974
166220,11.337555
62878,53.861286
173659,56.80865
127234,21.984274
75978,27.094336
239670,6.40305
284395,5.558318
82109,24.064745
51074,12.47799
16739,14.395861
178530,6.7122865
207184,56.75129
60797,20.564613
171530,8.12473
161629,99.96859
66201,41.116665
210352,10.683831
206735,42.98941
297523,17.251648
289411,16.772882
31573,22.545013
148132,6.0340576
208330,7.1040506
